#: table_doi: 10.17182/hepdata.78802.v1/t29
#: name: Table 29
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 3.4 for INEL collisions at a centre-of-mass energy of 8000 GeV.
#: data_file: Table29.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 8000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-3.4
#: SQRT(S) [GeV],,,8000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
33.0,32.5,33.5,0.009127,0.0004335,-0.0004335
34.0,33.5,34.5,0.008913,0.000469,-0.000469
35.0,34.5,35.5,0.008519,0.0005998,-0.0005998
36.0,35.5,36.5,0.008385,0.000334,-0.000334
37.0,36.5,37.5,0.008147,0.0003178,-0.0003178
38.0,37.5,38.5,0.007933,0.0003107,-0.0003107
39.0,38.5,39.5,0.007741,0.0003054,-0.0003054
40.0,39.5,40.5,0.007499,0.0003279,-0.0003279
41.0,40.5,41.5,0.007321,0.0003546,-0.0003546
42.0,41.5,42.5,0.007139,0.0003887,-0.0003887
43.0,42.5,43.5,0.007006,0.0004108,-0.0004108
44.0,43.5,44.5,0.006766,0.0004092,-0.0004092
45.0,44.5,45.5,0.006643,0.0003899,-0.0003899
46.0,45.5,46.5,0.00642,0.0003546,-0.0003546
47.0,46.5,47.5,0.006307,0.0003333,-0.0003333
48.0,47.5,48.5,0.006148,0.0003387,-0.0003387
49.0,48.5,49.5,0.006061,0.0003654,-0.0003654
50.0,49.5,50.5,0.005861,0.000373,-0.000373
51.0,50.5,51.5,0.005908,0.0003943,-0.0003943
52.0,51.5,52.5,0.00567,0.0003987,-0.0003987
53.0,52.5,53.5,0.005587,0.0004081,-0.0004081
54.0,53.5,54.5,0.005467,0.0004193,-0.0004193
55.0,54.5,55.5,0.005352,0.0004315,-0.0004315
56.0,55.5,56.5,0.005263,0.0004375,-0.0004375
57.0,56.5,57.5,0.005254,0.0004579,-0.0004579
58.0,57.5,58.5,0.005163,0.0004641,-0.0004641
59.0,58.5,59.5,0.004985,0.0004643,-0.0004643
60.0,59.5,60.5,0.004976,0.0004863,-0.0004863
61.0,60.5,61.5,0.004753,0.0004789,-0.0004789
62.0,61.5,62.5,0.004686,0.0004904,-0.0004904
63.0,62.5,63.5,0.004597,0.0004925,-0.0004925
64.0,63.5,64.5,0.004466,0.0004976,-0.0004976
65.0,64.5,65.5,0.004374,0.0005005,-0.0005005
66.0,65.5,66.5,0.004296,0.0005057,-0.0005057
67.0,66.5,67.5,0.004208,0.0005102,-0.0005102
68.0,67.5,68.5,0.004061,0.0005041,-0.0005041
69.0,68.5,69.5,0.004027,0.0005154,-0.0005154
70.0,69.5,70.5,0.003975,0.0005175,-0.0005175
71.0,70.5,71.5,0.003856,0.0005109,-0.0005109
72.0,71.5,72.5,0.003757,0.0005083,-0.0005083
73.0,72.5,73.5,0.003684,0.0005094,-0.0005094
74.0,73.5,74.5,0.003627,0.0005095,-0.0005095
75.0,74.5,75.5,0.003561,0.0005112,-0.0005112
76.0,75.5,76.5,0.003457,0.0005057,-0.0005057
77.0,76.5,77.5,0.003361,0.0004975,-0.0004975
78.0,77.5,78.5,0.003362,0.000508,-0.000508
79.0,78.5,79.5,0.003229,0.0004949,-0.0004949
80.0,79.5,80.5,0.003191,0.0004988,-0.0004988
81.0,80.5,81.5,0.003104,0.0004948,-0.0004948
82.0,81.5,82.5,0.003016,0.0004869,-0.0004869
83.0,82.5,83.5,0.003035,0.0004997,-0.0004997
84.0,83.5,84.5,0.002886,0.0004843,-0.0004843
85.0,84.5,85.5,0.002855,0.0004866,-0.0004866
86.0,85.5,86.5,0.002773,0.0004807,-0.0004807
87.0,86.5,87.5,0.002684,0.0004765,-0.0004765
88.0,87.5,88.5,0.002676,0.0004821,-0.0004821
89.0,88.5,89.5,0.002588,0.0004741,-0.0004741
90.0,89.5,90.5,0.002554,0.0004761,-0.0004761
91.0,90.5,91.5,0.002493,0.0004742,-0.0004742
92.0,91.5,92.5,0.002413,0.0004674,-0.0004674
93.0,92.5,93.5,0.002351,0.0004634,-0.0004634
94.0,93.5,94.5,0.00231,0.0004612,-0.0004612
95.0,94.5,95.5,0.002262,0.0004595,-0.0004595
96.0,95.5,96.5,0.002189,0.0004507,-0.0004507
97.0,96.5,97.5,0.00215,0.0004484,-0.0004484
98.0,97.5,98.5,0.002138,0.0004505,-0.0004505
99.0,98.5,99.5,0.002057,0.0004407,-0.0004407
100.0,99.5,100.5,0.001983,0.0004305,-0.0004305
101.0,100.5,101.5,0.00195,0.0004273,-0.0004273
102.0,101.5,102.5,0.001895,0.0004205,-0.0004205
103.0,102.5,103.5,0.00186,0.0004181,-0.0004181
104.0,103.5,104.5,0.001814,0.0004113,-0.0004113
105.0,104.5,105.5,0.001773,0.0004057,-0.0004057
106.0,105.5,106.5,0.001727,0.0003991,-0.0003991
107.0,106.5,107.5,0.001669,0.0003909,-0.0003909
108.0,107.5,108.5,0.001621,0.0003821,-0.0003821
109.0,108.5,109.5,0.001602,0.000382,-0.000382
110.0,109.5,110.5,0.001571,0.0003783,-0.0003783
111.0,110.5,111.5,0.001526,0.0003712,-0.0003712
112.0,111.5,112.5,0.00145,0.0003568,-0.0003568
113.0,112.5,113.5,0.001428,0.0003546,-0.0003546
114.0,113.5,114.5,0.001396,0.0003499,-0.0003499
115.0,114.5,115.5,0.001372,0.0003474,-0.0003474
116.0,115.5,116.5,0.00133,0.000341,-0.000341
117.0,116.5,117.5,0.001282,0.0003317,-0.0003317
118.0,117.5,118.5,0.001242,0.0003246,-0.0003246
119.0,118.5,119.5,0.001207,0.0003201,-0.0003201
120.0,119.5,120.5,0.001192,0.0003188,-0.0003188
121.0,120.5,121.5,0.001148,0.0003118,-0.0003118
122.0,121.5,122.5,0.001122,0.000308,-0.000308
123.0,122.5,123.5,0.001081,0.0003006,-0.0003006
124.0,123.5,124.5,0.001057,0.0002957,-0.0002957
125.0,124.5,125.5,0.001029,0.0002921,-0.0002921
126.0,125.5,126.5,0.0009924,0.0002849,-0.0002849
127.0,126.5,127.5,0.0009713,0.0002828,-0.0002828
128.0,127.5,128.5,0.0009401,0.0002765,-0.0002765
129.0,128.5,129.5,0.0009169,0.000273,-0.000273
130.0,129.5,130.5,0.0008896,0.0002686,-0.0002686
131.0,130.5,131.5,0.0008533,0.0002604,-0.0002604
132.0,131.5,132.5,0.0008243,0.0002534,-0.0002534
133.0,132.5,133.5,0.0007997,0.0002497,-0.0002497
134.0,133.5,134.5,0.0007913,0.0002495,-0.0002495
135.0,134.5,135.5,0.0007667,0.0002453,-0.0002453
136.0,135.5,136.5,0.0007479,0.0002415,-0.0002415
137.0,136.5,137.5,0.000717,0.0002339,-0.0002339
138.0,137.5,138.5,0.0006978,0.0002301,-0.0002301
139.0,138.5,139.5,0.0006785,0.0002269,-0.0002269
140.0,139.5,140.5,0.0006559,0.000222,-0.000222
141.0,140.5,141.5,0.0006369,0.0002174,-0.0002174
142.0,141.5,142.5,0.0006272,0.0002165,-0.0002165
143.0,142.5,143.5,0.0005994,0.0002083,-0.0002083
144.0,143.5,144.5,0.0005863,0.0002074,-0.0002074
145.0,144.5,145.5,0.0005604,0.0001991,-0.0001991
146.0,145.5,146.5,0.0005525,0.0001978,-0.0001978
147.0,146.5,147.5,0.0005331,0.0001935,-0.0001935
148.0,147.5,148.5,0.0005164,0.000189,-0.000189
149.0,148.5,149.5,0.0004916,0.0001812,-0.0001812
150.0,149.5,150.5,0.0004776,0.0001769,-0.0001769
151.0,150.5,151.5,0.0004668,0.0001744,-0.0001744
152.0,151.5,152.5,0.0004491,0.0001693,-0.0001693
153.0,152.5,153.5,0.0004369,0.0001656,-0.0001656
154.0,153.5,154.5,0.00042,0.0001617,-0.0001617
155.0,154.5,155.5,0.0004095,0.0001577,-0.0001577
156.0,155.5,156.5,0.000391,0.0001514,-0.0001514
157.0,156.5,157.5,0.0003869,0.0001511,-0.0001511
158.0,157.5,158.5,0.0003697,0.0001448,-0.0001448
159.0,158.5,159.5,0.0003565,0.0001405,-0.0001405
160.0,159.5,160.5,0.0003444,0.0001369,-0.0001369
161.0,160.5,161.5,0.0003328,0.0001331,-0.0001331
162.0,161.5,162.5,0.0003252,0.0001299,-0.0001299
163.0,162.5,163.5,0.0003118,0.0001252,-0.0001252
164.0,163.5,164.5,0.0002992,0.0001208,-0.0001208
165.0,164.5,165.5,0.000294,0.0001201,-0.0001201
166.0,165.5,166.5,0.0002798,0.0001147,-0.0001147
167.0,166.5,167.5,0.000272,0.0001119,-0.0001119
168.0,167.5,168.5,0.000266,0.0001099,-0.0001099
169.0,168.5,169.5,0.0002533,0.000105,-0.000105
170.0,169.5,170.5,0.0002469,0.0001032,-0.0001032
171.0,170.5,171.5,0.0002353,9.867e-05,-9.867e-05
172.0,171.5,172.5,0.000228,9.609e-05,-9.609e-05
173.0,172.5,173.5,0.0002212,9.357e-05,-9.357e-05
174.0,173.5,174.5,0.0002138,9.185e-05,-9.185e-05
175.0,174.5,175.5,0.0002051,8.758e-05,-8.758e-05
176.0,175.5,176.5,0.0001975,8.543e-05,-8.543e-05
177.0,176.5,177.5,0.0001925,8.408e-05,-8.408e-05
178.0,177.5,178.5,0.000188,8.225e-05,-8.225e-05
179.0,178.5,179.5,0.0001776,7.856e-05,-7.856e-05
180.0,179.5,180.5,0.0001759,7.837e-05,-7.837e-05
181.0,180.5,181.5,0.0001648,7.399e-05,-7.399e-05
182.0,181.5,182.5,0.0001603,7.196e-05,-7.196e-05
183.0,182.5,183.5,0.0001576,7.149e-05,-7.149e-05
184.0,183.5,184.5,0.0001524,6.964e-05,-6.964e-05
185.0,184.5,185.5,0.0001456,6.717e-05,-6.717e-05
186.0,185.5,186.5,0.0001411,6.591e-05,-6.591e-05
187.0,186.5,187.5,0.0001329,6.217e-05,-6.217e-05
188.0,187.5,188.5,0.0001306,6.181e-05,-6.181e-05
189.0,188.5,189.5,0.000126,6.007e-05,-6.007e-05
190.0,189.5,190.5,0.0001209,5.753e-05,-5.753e-05
191.0,190.5,191.5,0.0001146,5.529e-05,-5.529e-05
192.0,191.5,192.5,0.0001124,5.443e-05,-5.443e-05
193.0,192.5,193.5,0.0001088,5.312e-05,-5.312e-05
194.0,193.5,194.5,0.0001046,5.127e-05,-5.127e-05
195.0,194.5,195.5,0.0001006,5.035e-05,-5.035e-05
196.0,195.5,196.5,9.713e-05,4.818e-05,-4.818e-05
197.0,196.5,197.5,9.369e-05,4.718e-05,-4.718e-05
198.0,197.5,198.5,8.988e-05,4.544e-05,-4.544e-05
199.0,198.5,199.5,8.634e-05,4.405e-05,-4.405e-05
200.0,199.5,200.5,8.407e-05,4.289e-05,-4.289e-05
201.0,200.5,201.5,7.832e-05,4.03e-05,-4.03e-05
202.0,201.5,202.5,7.584e-05,3.929e-05,-3.929e-05
203.0,202.5,203.5,7.206e-05,3.759e-05,-3.759e-05
204.0,203.5,204.5,6.76e-05,3.568e-05,-3.568e-05
205.0,204.5,205.5,6.744e-05,3.54e-05,-3.54e-05
206.0,205.5,206.5,6.436e-05,3.406e-05,-3.406e-05
207.0,206.5,207.5,6.19e-05,3.262e-05,-3.262e-05
208.0,207.5,208.5,5.983e-05,3.164e-05,-3.164e-05
209.0,208.5,209.5,5.647e-05,2.997e-05,-2.997e-05
210.0,209.5,210.5,5.446e-05,2.941e-05,-2.941e-05
211.0,210.5,211.5,5.178e-05,2.804e-05,-2.804e-05
212.0,211.5,212.5,4.994e-05,2.693e-05,-2.693e-05

