#: table_doi: 10.17182/hepdata.78802.v1/t25
#: name: Table 25
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for INEL collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table25.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
42.0,41.5,42.5,0.007599,0.0003662,-0.0003662
43.0,42.5,43.5,0.007524,0.0003889,-0.0003889
44.0,43.5,44.5,0.007324,0.0004498,-0.0004498
45.0,44.5,45.5,0.00723,0.0004262,-0.0004262
46.0,45.5,46.5,0.006975,0.0004604,-0.0004604
47.0,46.5,47.5,0.00688,0.0003892,-0.0003892
48.0,47.5,48.5,0.006681,0.0003791,-0.0003791
49.0,48.5,49.5,0.006608,0.0003765,-0.0003765
50.0,49.5,50.5,0.006425,0.0004449,-0.0004449
51.0,50.5,51.5,0.006216,0.0003959,-0.0003959
52.0,51.5,52.5,0.00613,0.0004448,-0.0004448
53.0,52.5,53.5,0.00596,0.000445,-0.000445
54.0,53.5,54.5,0.00588,0.0004668,-0.0004668
55.0,54.5,55.5,0.005732,0.0004687,-0.0004687
56.0,55.5,56.5,0.005581,0.0004503,-0.0004503
57.0,56.5,57.5,0.005476,0.0004785,-0.0004785
58.0,57.5,58.5,0.005401,0.0004931,-0.0004931
59.0,58.5,59.5,0.005295,0.0004893,-0.0004893
60.0,59.5,60.5,0.005173,0.0004842,-0.0004842
61.0,60.5,61.5,0.005096,0.0004841,-0.0004841
62.0,61.5,62.5,0.004994,0.0004901,-0.0004901
63.0,62.5,63.5,0.004897,0.0005384,-0.0005384
64.0,63.5,64.5,0.004839,0.0005028,-0.0005028
65.0,64.5,65.5,0.004767,0.0004973,-0.0004973
66.0,65.5,66.5,0.004702,0.0005273,-0.0005273
67.0,66.5,67.5,0.004571,0.0004907,-0.0004907
68.0,67.5,68.5,0.004506,0.0005363,-0.0005363
69.0,68.5,69.5,0.00445,0.0005304,-0.0005304
70.0,69.5,70.5,0.004347,0.0005282,-0.0005282
71.0,70.5,71.5,0.004303,0.000527,-0.000527
72.0,71.5,72.5,0.0042,0.0005316,-0.0005316
73.0,72.5,73.5,0.004166,0.0005313,-0.0005313
74.0,73.5,74.5,0.004054,0.0005399,-0.0005399
75.0,74.5,75.5,0.004012,0.0005469,-0.0005469
76.0,75.5,76.5,0.003921,0.000545,-0.000545
77.0,76.5,77.5,0.003839,0.000548,-0.000548
78.0,77.5,78.5,0.00379,0.0005338,-0.0005338
79.0,78.5,79.5,0.003737,0.0005446,-0.0005446
80.0,79.5,80.5,0.003647,0.000551,-0.000551
81.0,80.5,81.5,0.003586,0.0005494,-0.0005494
82.0,81.5,82.5,0.00353,0.0005546,-0.0005546
83.0,82.5,83.5,0.003448,0.000556,-0.000556
84.0,83.5,84.5,0.003348,0.0005258,-0.0005258
85.0,84.5,85.5,0.003334,0.00055,-0.00055
86.0,85.5,86.5,0.003222,0.0005266,-0.0005266
87.0,86.5,87.5,0.003192,0.0005412,-0.0005412
88.0,87.5,88.5,0.00316,0.0005322,-0.0005322
89.0,88.5,89.5,0.003077,0.0005595,-0.0005595
90.0,89.5,90.5,0.003015,0.0005356,-0.0005356
91.0,90.5,91.5,0.00295,0.000538,-0.000538
92.0,91.5,92.5,0.002888,0.0005152,-0.0005152
93.0,92.5,93.5,0.002854,0.0005164,-0.0005164
94.0,93.5,94.5,0.002771,0.0005122,-0.0005122
95.0,94.5,95.5,0.002714,0.0005073,-0.0005073
96.0,95.5,96.5,0.002691,0.0005219,-0.0005219
97.0,96.5,97.5,0.002629,0.0005113,-0.0005113
98.0,97.5,98.5,0.002559,0.0005033,-0.0005033
99.0,98.5,99.5,0.002527,0.0005011,-0.0005011
100.0,99.5,100.5,0.002472,0.0005029,-0.0005029
101.0,100.5,101.5,0.002415,0.0004961,-0.0004961
102.0,101.5,102.5,0.002357,0.0004925,-0.0004925
103.0,102.5,103.5,0.002303,0.0004834,-0.0004834
104.0,103.5,104.5,0.002252,0.0004884,-0.0004884
105.0,104.5,105.5,0.002222,0.0005004,-0.0005004
106.0,105.5,106.5,0.002181,0.0004906,-0.0004906
107.0,106.5,107.5,0.002139,0.0004932,-0.0004932
108.0,107.5,108.5,0.002084,0.0004904,-0.0004904
109.0,108.5,109.5,0.002053,0.0004791,-0.0004791
110.0,109.5,110.5,0.001988,0.0004723,-0.0004723
111.0,110.5,111.5,0.001956,0.0004776,-0.0004776
112.0,111.5,112.5,0.001904,0.0004731,-0.0004731
113.0,112.5,113.5,0.001872,0.0004656,-0.0004656
114.0,113.5,114.5,0.001824,0.0004615,-0.0004615
115.0,114.5,115.5,0.001791,0.0004631,-0.0004631
116.0,115.5,116.5,0.00175,0.0004603,-0.0004603
117.0,116.5,117.5,0.001705,0.0004486,-0.0004486
118.0,117.5,118.5,0.001668,0.0004441,-0.0004441
119.0,118.5,119.5,0.001629,0.0004382,-0.0004382
120.0,119.5,120.5,0.0016,0.0004435,-0.0004435
121.0,120.5,121.5,0.00156,0.0004283,-0.0004283
122.0,121.5,122.5,0.001514,0.0004203,-0.0004203
123.0,122.5,123.5,0.001477,0.0004216,-0.0004216
124.0,123.5,124.5,0.001462,0.0004301,-0.0004301
125.0,124.5,125.5,0.001414,0.0004132,-0.0004132
126.0,125.5,126.5,0.001383,0.0004078,-0.0004078
127.0,126.5,127.5,0.001361,0.0004103,-0.0004103
128.0,127.5,128.5,0.001313,0.0003945,-0.0003945
129.0,128.5,129.5,0.001291,0.0003935,-0.0003935
130.0,129.5,130.5,0.001244,0.0003797,-0.0003797
131.0,130.5,131.5,0.001223,0.0003808,-0.0003808
132.0,131.5,132.5,0.001196,0.0003804,-0.0003804
133.0,132.5,133.5,0.001169,0.0003729,-0.0003729
134.0,133.5,134.5,0.001133,0.0003655,-0.0003655
135.0,134.5,135.5,0.001108,0.0003604,-0.0003604
136.0,135.5,136.5,0.001069,0.000349,-0.000349
137.0,136.5,137.5,0.001047,0.0003479,-0.0003479
138.0,137.5,138.5,0.001032,0.0003449,-0.0003449
139.0,138.5,139.5,0.0009928,0.0003389,-0.0003389
140.0,139.5,140.5,0.0009739,0.0003362,-0.0003362
141.0,140.5,141.5,0.0009418,0.0003251,-0.0003251
142.0,141.5,142.5,0.0009176,0.0003175,-0.0003175
143.0,142.5,143.5,0.0008944,0.0003116,-0.0003116
144.0,143.5,144.5,0.0008718,0.0003107,-0.0003107
145.0,144.5,145.5,0.0008497,0.0003062,-0.0003062
146.0,145.5,146.5,0.0008315,0.0002974,-0.0002974
147.0,146.5,147.5,0.0008123,0.0002965,-0.0002965
148.0,147.5,148.5,0.000787,0.0002868,-0.0002868
149.0,148.5,149.5,0.0007667,0.0002825,-0.0002825
150.0,149.5,150.5,0.0007401,0.0002767,-0.0002767
151.0,150.5,151.5,0.0007331,0.0002753,-0.0002753
152.0,151.5,152.5,0.0007104,0.0002686,-0.0002686
153.0,152.5,153.5,0.0006901,0.0002605,-0.0002605
154.0,153.5,154.5,0.0006693,0.0002611,-0.0002611
155.0,154.5,155.5,0.0006584,0.0002534,-0.0002534
156.0,155.5,156.5,0.0006395,0.0002496,-0.0002496
157.0,156.5,157.5,0.000624,0.0002481,-0.0002481
158.0,157.5,158.5,0.0006012,0.0002378,-0.0002378
159.0,158.5,159.5,0.0005829,0.0002356,-0.0002356
160.0,159.5,160.5,0.0005689,0.00023,-0.00023
161.0,160.5,161.5,0.0005564,0.0002287,-0.0002287
162.0,161.5,162.5,0.0005374,0.0002231,-0.0002231
163.0,162.5,163.5,0.0005214,0.0002174,-0.0002174
164.0,163.5,164.5,0.0005074,0.000216,-0.000216
165.0,164.5,165.5,0.0004943,0.0002099,-0.0002099
166.0,165.5,166.5,0.0004808,0.0002049,-0.0002049
167.0,166.5,167.5,0.0004676,0.000203,-0.000203
168.0,167.5,168.5,0.0004563,0.0001978,-0.0001978
169.0,168.5,169.5,0.0004354,0.0001906,-0.0001906
170.0,169.5,170.5,0.0004272,0.0001888,-0.0001888
171.0,170.5,171.5,0.0004135,0.0001856,-0.0001856
172.0,171.5,172.5,0.0004036,0.0001802,-0.0001802
173.0,172.5,173.5,0.000394,0.0001789,-0.0001789
174.0,173.5,174.5,0.0003851,0.0001773,-0.0001773
175.0,174.5,175.5,0.000372,0.0001731,-0.0001731
176.0,175.5,176.5,0.0003574,0.000167,-0.000167
177.0,176.5,177.5,0.0003453,0.000163,-0.000163
178.0,177.5,178.5,0.0003365,0.0001607,-0.0001607
179.0,178.5,179.5,0.0003264,0.0001567,-0.0001567
180.0,179.5,180.5,0.0003197,0.0001544,-0.0001544
181.0,180.5,181.5,0.0003073,0.0001502,-0.0001502
182.0,181.5,182.5,0.0002971,0.0001463,-0.0001463
183.0,182.5,183.5,0.0002906,0.0001421,-0.0001421
184.0,183.5,184.5,0.0002785,0.0001397,-0.0001397
185.0,184.5,185.5,0.0002703,0.0001366,-0.0001366
186.0,185.5,186.5,0.0002622,0.0001334,-0.0001334
187.0,186.5,187.5,0.0002534,0.0001301,-0.0001301
188.0,187.5,188.5,0.0002443,0.0001262,-0.0001262
189.0,188.5,189.5,0.0002384,0.0001235,-0.0001235
190.0,189.5,190.5,0.0002318,0.0001214,-0.0001214
191.0,190.5,191.5,0.0002244,0.0001196,-0.0001196
192.0,191.5,192.5,0.0002179,0.0001155,-0.0001155
193.0,192.5,193.5,0.0002098,0.0001132,-0.0001132
194.0,193.5,194.5,0.0002036,0.0001102,-0.0001102
195.0,194.5,195.5,0.0001957,0.0001068,-0.0001068
196.0,195.5,196.5,0.0001903,0.000104,-0.000104
197.0,196.5,197.5,0.0001857,0.0001019,-0.0001019
198.0,197.5,198.5,0.0001776,9.902e-05,-9.902e-05
199.0,198.5,199.5,0.0001743,9.761e-05,-9.761e-05
200.0,199.5,200.5,0.0001663,9.375e-05,-9.375e-05
201.0,200.5,201.5,0.000162,9.175e-05,-9.175e-05
202.0,201.5,202.5,0.0001542,8.821e-05,-8.821e-05
203.0,202.5,203.5,0.0001497,8.529e-05,-8.529e-05
204.0,203.5,204.5,0.0001454,8.404e-05,-8.404e-05
205.0,204.5,205.5,0.0001405,8.199e-05,-8.199e-05
206.0,205.5,206.5,0.0001342,7.913e-05,-7.913e-05
207.0,206.5,207.5,0.0001311,7.696e-05,-7.696e-05
208.0,207.5,208.5,0.0001269,7.525e-05,-7.525e-05
209.0,208.5,209.5,0.0001213,7.223e-05,-7.223e-05
210.0,209.5,210.5,0.0001171,6.992e-05,-6.992e-05
211.0,210.5,211.5,0.0001143,6.857e-05,-6.857e-05
212.0,211.5,212.5,0.00011,6.573e-05,-6.573e-05
213.0,212.5,213.5,0.0001068,6.457e-05,-6.457e-05
214.0,213.5,214.5,0.0001017,6.14e-05,-6.14e-05
215.0,214.5,215.5,9.805e-05,6.027e-05,-6.027e-05
216.0,215.5,216.5,9.522e-05,5.838e-05,-5.838e-05
217.0,216.5,217.5,9.004e-05,5.529e-05,-5.529e-05
218.0,217.5,218.5,8.756e-05,5.474e-05,-5.474e-05
219.0,218.5,219.5,8.467e-05,5.3e-05,-5.3e-05
220.0,219.5,220.5,8.175e-05,5.158e-05,-5.158e-05
221.0,220.5,221.5,7.853e-05,4.976e-05,-4.976e-05
222.0,221.5,222.5,7.505e-05,4.747e-05,-4.747e-05
223.0,222.5,223.5,7.335e-05,4.676e-05,-4.676e-05
224.0,223.5,224.5,7.026e-05,4.514e-05,-4.514e-05
225.0,224.5,225.5,6.738e-05,4.327e-05,-4.327e-05
226.0,225.5,226.5,6.367e-05,4.169e-05,-4.169e-05
227.0,226.5,227.5,6.236e-05,4.041e-05,-4.041e-05
228.0,227.5,228.5,6.013e-05,3.913e-05,-3.913e-05
229.0,228.5,229.5,5.774e-05,3.802e-05,-3.802e-05
230.0,229.5,230.5,5.478e-05,3.594e-05,-3.594e-05
231.0,230.5,231.5,5.302e-05,3.54e-05,-3.54e-05
232.0,231.5,232.5,5.078e-05,3.412e-05,-3.412e-05
233.0,232.5,233.5,4.921e-05,3.312e-05,-3.312e-05
234.0,233.5,234.5,4.741e-05,3.19e-05,-3.19e-05
235.0,234.5,235.5,4.527e-05,3.075e-05,-3.075e-05
236.0,235.5,236.5,4.318e-05,2.974e-05,-2.974e-05
237.0,236.5,237.5,4.203e-05,2.869e-05,-2.869e-05
238.0,237.5,238.5,4.023e-05,2.761e-05,-2.761e-05
239.0,238.5,239.5,3.877e-05,2.706e-05,-2.706e-05
240.0,239.5,240.5,3.694e-05,2.585e-05,-2.585e-05
241.0,240.5,241.5,3.579e-05,2.511e-05,-2.511e-05
242.0,241.5,242.5,3.388e-05,2.415e-05,-2.415e-05
243.0,242.5,243.5,3.228e-05,2.311e-05,-2.311e-05
244.0,243.5,244.5,3.159e-05,2.231e-05,-2.231e-05
245.0,244.5,245.5,3.012e-05,2.175e-05,-2.175e-05
246.0,245.5,246.5,2.872e-05,2.086e-05,-2.086e-05
247.0,246.5,247.5,2.745e-05,1.995e-05,-1.995e-05
248.0,247.5,248.5,2.629e-05,1.933e-05,-1.933e-05

