#: table_doi: 10.17182/hepdata.78802.v1/t10
#: name: Table 10
#: description: Multiplicity distribution in the pseudorapidity region -3.4 to 5.0 for NSD collisions at a centre-of-mass energy of 7000 GeV.
#: data_file: Table10.yaml
#: keyword observables: MULT
#: keyword reactions: P P --> CHARGED X
#: keyword cmenergies: 7000
#: keyword phrases: Charged particle multiplicity | Forward rapidity
#: RE,,,P P --> CHARGED X
#: ETARAP(P=5),,,-3.4-5.0
#: SQRT(S) [GeV],,,7000.0
'$N_{ch}$','$N_{ch}$ LOW','$N_{ch}$ HIGH','$P(N_{ch})$','error +','error -'
154.0,153.5,154.5,0.0008775,0.0003424,-0.0003424
155.0,154.5,155.5,0.0008614,0.0003315,-0.0003315
156.0,155.5,156.5,0.0008392,0.0003275,-0.0003275
157.0,156.5,157.5,0.0008205,0.0003263,-0.0003263
158.0,157.5,158.5,0.0007906,0.0003127,-0.0003127
159.0,158.5,159.5,0.0007692,0.0003109,-0.0003109
160.0,159.5,160.5,0.0007508,0.0003035,-0.0003035
161.0,160.5,161.5,0.0007293,0.0002997,-0.0002997
162.0,161.5,162.5,0.0007078,0.0002938,-0.0002938
163.0,162.5,163.5,0.0006864,0.0002861,-0.0002861
164.0,163.5,164.5,0.0006698,0.0002851,-0.0002851
165.0,164.5,165.5,0.0006506,0.0002763,-0.0002763
166.0,165.5,166.5,0.0006332,0.0002699,-0.0002699
167.0,166.5,167.5,0.0006178,0.0002682,-0.0002682
168.0,167.5,168.5,0.000602,0.0002609,-0.0002609
169.0,168.5,169.5,0.000581,0.0002543,-0.0002543
170.0,169.5,170.5,0.0005674,0.0002508,-0.0002508
171.0,170.5,171.5,0.0005485,0.0002462,-0.0002462
172.0,171.5,172.5,0.0005325,0.0002377,-0.0002377
173.0,172.5,173.5,0.0005184,0.0002354,-0.0002354
174.0,173.5,174.5,0.0005099,0.0002348,-0.0002348
175.0,174.5,175.5,0.0004924,0.0002291,-0.0002291
176.0,175.5,176.5,0.0004744,0.0002217,-0.0002217
177.0,176.5,177.5,0.0004599,0.0002171,-0.0002171
178.0,177.5,178.5,0.0004488,0.0002142,-0.0002142
179.0,178.5,179.5,0.0004356,0.0002091,-0.0002091
180.0,179.5,180.5,0.000426,0.0002058,-0.0002058
181.0,180.5,181.5,0.0004118,0.0002013,-0.0002013
182.0,181.5,182.5,0.0003984,0.0001961,-0.0001961
183.0,182.5,183.5,0.0003855,0.0001886,-0.0001886
184.0,183.5,184.5,0.0003709,0.0001861,-0.0001861
185.0,184.5,185.5,0.0003627,0.0001833,-0.0001833
186.0,185.5,186.5,0.0003511,0.0001786,-0.0001786
187.0,186.5,187.5,0.0003419,0.0001754,-0.0001754
188.0,187.5,188.5,0.00033,0.0001704,-0.0001704
189.0,188.5,189.5,0.0003209,0.0001662,-0.0001662
190.0,189.5,190.5,0.0003133,0.000164,-0.000164
191.0,190.5,191.5,0.000302,0.000161,-0.000161
192.0,191.5,192.5,0.000291,0.0001544,-0.0001544
193.0,192.5,193.5,0.0002844,0.0001535,-0.0001535
194.0,193.5,194.5,0.0002756,0.0001491,-0.0001491
195.0,194.5,195.5,0.0002648,0.0001445,-0.0001445
196.0,195.5,196.5,0.0002575,0.0001408,-0.0001408
197.0,196.5,197.5,0.0002487,0.0001365,-0.0001365
198.0,197.5,198.5,0.0002396,0.0001336,-0.0001336
199.0,198.5,199.5,0.0002347,0.0001315,-0.0001315
200.0,199.5,200.5,0.0002264,0.0001276,-0.0001276
201.0,200.5,201.5,0.0002186,0.0001238,-0.0001238
202.0,201.5,202.5,0.0002104,0.0001203,-0.0001203
203.0,202.5,203.5,0.0002038,0.0001161,-0.0001161
204.0,203.5,204.5,0.0001977,0.0001142,-0.0001142
205.0,204.5,205.5,0.0001907,0.0001113,-0.0001113
206.0,205.5,206.5,0.0001839,0.0001084,-0.0001084
207.0,206.5,207.5,0.0001782,0.0001046,-0.0001046
208.0,207.5,208.5,0.0001731,0.0001027,-0.0001027
209.0,208.5,209.5,0.0001661,9.889e-05,-9.889e-05
210.0,209.5,210.5,0.0001606,9.588e-05,-9.588e-05
211.0,210.5,211.5,0.0001547,9.28e-05,-9.28e-05
212.0,211.5,212.5,0.0001497,8.946e-05,-8.946e-05
213.0,212.5,213.5,0.0001453,8.787e-05,-8.787e-05
214.0,213.5,214.5,0.0001381,8.34e-05,-8.34e-05
215.0,214.5,215.5,0.0001332,8.19e-05,-8.19e-05
216.0,215.5,216.5,0.0001299,7.963e-05,-7.963e-05
217.0,216.5,217.5,0.0001238,7.604e-05,-7.604e-05
218.0,217.5,218.5,0.0001196,7.478e-05,-7.478e-05
219.0,218.5,219.5,0.0001164,7.284e-05,-7.284e-05
220.0,219.5,220.5,0.000112,7.068e-05,-7.068e-05
221.0,220.5,221.5,0.0001075,6.811e-05,-6.811e-05
222.0,221.5,222.5,0.0001032,6.525e-05,-6.525e-05
223.0,222.5,223.5,9.998e-05,6.374e-05,-6.374e-05
224.0,223.5,224.5,9.621e-05,6.181e-05,-6.181e-05
225.0,224.5,225.5,9.229e-05,5.926e-05,-5.926e-05
226.0,225.5,226.5,8.771e-05,5.743e-05,-5.743e-05
227.0,226.5,227.5,8.548e-05,5.539e-05,-5.539e-05
228.0,227.5,228.5,8.183e-05,5.324e-05,-5.324e-05
229.0,228.5,229.5,7.861e-05,5.175e-05,-5.175e-05
230.0,229.5,230.5,7.517e-05,4.932e-05,-4.932e-05
231.0,230.5,231.5,7.28e-05,4.861e-05,-4.861e-05
232.0,231.5,232.5,6.98e-05,4.69e-05,-4.69e-05
233.0,232.5,233.5,6.77e-05,4.557e-05,-4.557e-05
234.0,233.5,234.5,6.478e-05,4.359e-05,-4.359e-05
235.0,234.5,235.5,6.196e-05,4.209e-05,-4.209e-05
236.0,235.5,236.5,5.951e-05,4.098e-05,-4.098e-05
237.0,236.5,237.5,5.788e-05,3.95e-05,-3.95e-05
238.0,237.5,238.5,5.536e-05,3.799e-05,-3.799e-05
239.0,238.5,239.5,5.328e-05,3.719e-05,-3.719e-05
240.0,239.5,240.5,5.08e-05,3.555e-05,-3.555e-05
241.0,240.5,241.5,4.898e-05,3.436e-05,-3.436e-05
242.0,241.5,242.5,4.621e-05,3.294e-05,-3.294e-05
243.0,242.5,243.5,4.484e-05,3.211e-05,-3.211e-05
244.0,243.5,244.5,4.323e-05,3.053e-05,-3.053e-05
245.0,244.5,245.5,4.151e-05,2.998e-05,-2.998e-05
246.0,245.5,246.5,3.955e-05,2.872e-05,-2.872e-05
247.0,246.5,247.5,3.764e-05,2.735e-05,-2.735e-05
248.0,247.5,248.5,3.632e-05,2.671e-05,-2.671e-05

